p,q,N,status,sigma_R,c3,c4,c8,c12,c24,theta_mean,kappa,pre_mass_scalar_diagnostic,mass_prediction_claimed
3,5,15,CANONICAL_VISIBLE_SEED,9.9345882658,2,0,0,0,0,0.13036999973,0.009193150006360484,160.006264634,False
5,7,35,CANONICAL_VISIBLE_SEED,15.1753342421,-1,0,0,0,0,0.435881592531,0.009193150006360484,115.611934418,False
11,13,143,CANONICAL_VISIBLE_SEED,30.6741305702,-1,0,0,0,0,0.428462009577,0.009193150006360484,100.000809429,False
17,19,323,EXTENDED_SEED_QUARANTINE_CANDIDATE,46.1004860535,-1,0,0,0,0,0.819372400846,0.009193150006360484,46.2807747173,False
29,31,899,EXTENDED_SEED_QUARANTINE_CANDIDATE,76.9102262666,-1,0,0,0,0,0.628753074955,0.009193150006360484,72.7398982736,False
41,43,1763,EXTENDED_SEED_QUARANTINE_CANDIDATE,107.703644504,-1,0,0,0,0,0.946059055942,0.009193150006360484,24.1363689069,False
59,61,3599,EXTENDED_SEED_QUARANTINE_CANDIDATE,153.884602304,-1,0,0,0,0,0.324070049743,0.009193150006360484,115.817878996,False
71,73,5183,EXTENDED_SEED_QUARANTINE_CANDIDATE,184.669361492,-1,0,0,0,0,0.941646351054,0.009193150006360484,25.5235534447,False
